state,date,Confirmed,Deaths,Active,New
NH,03/27/2020,158,1,157,21
NH,03/28/2020,187,2,185,29
NH,03/29/2020,214,2,212,27
NH,03/30/2020,314,3,311,100
NH,03/31/2020,357,3,354,43
NJ,01/22/2020,0,0,0,0
NJ,01/23/2020,0,0,0,0
NJ,01/24/2020,0,0,0,0
NJ,01/25/2020,0,0,0,0
NJ,01/26/2020,0,0,0,0
NJ,01/27/2020,0,0,0,0
NJ,01/28/2020,0,0,0,0
NJ,01/29/2020,0,0,0,0
NJ,01/30/2020,0,0,0,0
NJ,01/31/2020,0,0,0,0
NJ,02/01/2020,0,0,0,0
NJ,02/02/2020,0,0,0,0
NJ,02/03/2020,0,0,0,0
NJ,02/04/2020,0,0,0,0
NJ,02/05/2020,0,0,0,0
NJ,02/06/2020,0,0,0,0
NJ,02/07/2020,0,0,0,0
NJ,02/08/2020,0,0,0,0
NJ,02/09/2020,0,0,0,0
NJ,02/10/2020,0,0,0,0
NJ,02/11/2020,0,0,0,0
NJ,02/12/2020,0,0,0,0
NJ,02/13/2020,0,0,0,0
NJ,02/14/2020,0,0,0,0
NJ,02/15/2020,0,0,0,0
NJ,02/16/2020,0,0,0,0
NJ,02/17/2020,0,0,0,0
NJ,02/18/2020,0,0,0,0
NJ,02/19/2020,0,0,0,0
NJ,02/20/2020,0,0,0,0
NJ,02/21/2020,0,0,0,0
NJ,02/22/2020,0,0,0,0
NJ,02/23/2020,0,0,0,0
NJ,02/24/2020,0,0,0,0
NJ,02/25/2020,0,0,0,0
NJ,02/26/2020,0,0,0,0
NJ,02/27/2020,0,0,0,0
NJ,02/28/2020,0,0,0,0
NJ,02/29/2020,0,0,0,0
NJ,03/01/2020,0,0,0,0
NJ,03/02/2020,0,0,0,0
NJ,03/03/2020,0,0,0,0
NJ,03/04/2020,0,0,0,0
NJ,03/05/2020,2,0,2,2
NJ,03/06/2020,2,0,2,0
NJ,03/07/2020,4,0,4,2
NJ,03/08/2020,5,0,5,1
NJ,03/09/2020,5,0,5,0
NJ,03/10/2020,15,1,14,10
NJ,03/11/2020,23,1,22,8
NJ,03/12/2020,29,1,28,6
NJ,03/13/2020,29,1,28,0
NJ,03/14/2020,69,1,68,40
NJ,03/15/2020,98,2,96,29
NJ,03/16/2020,178,2,175,80
NJ,03/17/2020,267,3,263,89
NJ,03/18/2020,267,3,264,0
NJ,03/19/2020,742,9,733,475
NJ,03/20/2020,890,11,879,148
NJ,03/21/2020,1327,16,1311,437
NJ,03/22/2020,1914,20,1894,587
NJ,03/23/2020,2844,27,2817,930
NJ,03/24/2020,3675,44,3631,831
NJ,03/25/2020,4402,62,4340,727
NJ,03/26/2020,6876,81,6795,2474
NJ,03/27/2020,8825,108,8717,1949
NJ,03/28/2020,11124,140,10984,2299
NJ,03/29/2020,13386,161,13225,2262
NJ,03/30/2020,16636,198,16438,3250
NJ,03/31/2020,18696,267,18429,2060
NM,01/22/2020,0,0,0,0
NM,01/23/2020,0,0,0,0
NM,01/24/2020,0,0,0,0
NM,01/25/2020,0,0,0,0
NM,01/26/2020,0,0,0,0
NM,01/27/2020,0,0,0,0
NM,01/28/2020,0,0,0,0
NM,01/29/2020,0,0,0,0
NM,01/30/2020,0,0,0,0
NM,01/31/2020,0,0,0,0
NM,02/01/2020,0,0,0,0
NM,02/02/2020,0,0,0,0
NM,02/03/2020,0,0,0,0
NM,02/04/2020,0,0,0,0
NM,02/05/2020,0,0,0,0
NM,02/06/2020,0,0,0,0
NM,02/07/2020,0,0,0,0
NM,02/08/2020,0,0,0,0
NM,02/09/2020,0,0,0,0
NM,02/10/2020,0,0,0,0
NM,02/11/2020,0,0,0,0
NM,02/12/2020,0,0,0,0
NM,02/13/2020,0,0,0,0
NM,02/14/2020,0,0,0,0
NM,02/15/2020,0,0,0,0
NM,02/16/2020,0,0,0,0
NM,02/17/2020,0,0,0,0
NM,02/18/2020,0,0,0,0
NM,02/19/2020,0,0,0,0
NM,02/20/2020,0,0,0,0
NM,02/21/2020,0,0,0,0
NM,02/22/2020,0,0,0,0
NM,02/23/2020,0,0,0,0
NM,02/24/2020,0,0,0,0
NM,02/25/2020,0,0,0,0
NM,02/26/2020,0,0,0,0
NM,02/27/2020,0,0,0,0
NM,02/28/2020,0,0,0,0
NM,02/29/2020,0,0,0,0
NM,03/01/2020,0,0,0,0
NM,03/02/2020,0,0,0,0
NM,03/03/2020,0,0,0,0
NM,03/04/2020,0,0,0,0
NM,03/05/2020,0,0,0,0
NM,03/06/2020,0,0,0,0
NM,03/07/2020,0,0,0,0
NM,03/08/2020,0,0,0,0
NM,03/09/2020,0,0,0,0
NM,03/10/2020,0,0,0,0
NM,03/11/2020,3,0,3,3
NM,03/12/2020,5,0,5,2
NM,03/13/2020,10,0,10,5
NM,03/14/2020,10,0,10,0
NM,03/15/2020,13,0,13,3
NM,03/16/2020,17,0,17,4
NM,03/17/2020,23,0,23,6
NM,03/18/2020,23,0,23,0
NM,03/19/2020,35,0,35,12
NM,03/20/2020,43,0,43,8
NM,03/21/2020,43,0,43,0
NM,03/22/2020,57,0,57,14
NM,03/23/2020,83,0,83,26
NM,03/24/2020,100,0,100,17
NM,03/25/2020,113,1,112,13
NM,03/26/2020,113,1,112,0
NM,03/27/2020,136,1,135,23
NM,03/28/2020,208,1,207,72
NM,03/29/2020,237,2,235,29
NM,03/30/2020,237,2,235,0
NM,03/31/2020,315,4,311,78
NV,01/22/2020,0,0,0,0
NV,01/23/2020,0,0,0,0
NV,01/24/2020,0,0,0,0
NV,01/25/2020,0,0,0,0
NV,01/26/2020,0,0,0,0
NV,01/27/2020,0,0,0,0
NV,01/28/2020,0,0,0,0
NV,01/29/2020,0,0,0,0
NV,01/30/2020,0,0,0,0
NV,01/31/2020,0,0,0,0
NV,02/01/2020,0,0,0,0
NV,02/02/2020,0,0,0,0
NV,02/03/2020,0,0,0,0
NV,02/04/2020,0,0,0,0
NV,02/05/2020,0,0,0,0
NV,02/06/2020,0,0,0,0
NV,02/07/2020,0,0,0,0
NV,02/08/2020,0,0,0,0
NV,02/09/2020,0,0,0,0
NV,02/10/2020,0,0,0,0
NV,02/11/2020,0,0,0,0
NV,02/12/2020,0,0,0,0
NV,02/13/2020,0,0,0,0
NV,02/14/2020,0,0,0,0
NV,02/15/2020,0,0,0,0
NV,02/16/2020,0,0,0,0
NV,02/17/2020,0,0,0,0
NV,02/18/2020,0,0,0,0
NV,02/19/2020,0,0,0,0
NV,02/20/2020,0,0,0,0
NV,02/21/2020,0,0,0,0
NV,02/22/2020,0,0,0,0
NV,02/23/2020,0,0,0,0
NV,02/24/2020,0,0,0,0
NV,02/25/2020,0,0,0,0
NV,02/26/2020,0,0,0,0
NV,02/27/2020,0,0,0,0
NV,02/28/2020,0,0,0,0
NV,02/29/2020,0,0,0,0
NV,03/01/2020,0,0,0,0
NV,03/02/2020,0,0,0,0
NV,03/03/2020,0,0,0,0
NV,03/04/2020,0,0,0,0
NV,03/05/2020,1,0,1,1
NV,03/06/2020,2,0,2,1
NV,03/07/2020,2,0,2,0
NV,03/08/2020,4,0,4,2
NV,03/09/2020,4,0,4,0
NV,03/10/2020,4,0,4,0
NV,03/11/2020,7,0,7,3
NV,03/12/2020,14,0,14,7
NV,03/13/2020,17,0,17,3
NV,03/14/2020,21,0,21,4
NV,03/15/2020,24,0,24,3
NV,03/16/2020,45,1,44,21
NV,03/17/2020,56,1,55,11
NV,03/18/2020,55,1,54,0
NV,03/19/2020,95,1,94,40
NV,03/20/2020,114,1,113,19
NV,03/21/2020,161,2,159,47
NV,03/22/2020,190,2,188,29
NV,03/23/2020,245,4,241,55
NV,03/24/2020,278,4,274,33
NV,03/25/2020,323,6,317,45
NV,03/26/2020,420,10,410,97
NV,03/27/2020,536,10,526,116
NV,03/28/2020,626,10,616,90
NV,03/29/2020,920,15,905,294
NV,03/30/2020,1012,15,997,92
NV,03/31/2020,1114,26,1088,102
NY,01/22/2020,0,0,0,0
NY,01/23/2020,0,0,0,0
NY,01/24/2020,0,0,0,0
NY,01/25/2020,0,0,0,0
NY,01/26/2020,0,0,0,0
NY,01/27/2020,0,0,0,0
NY,01/28/2020,0,0,0,0
NY,01/29/2020,0,0,0,0
NY,01/30/2020,0,0,0,0
NY,01/31/2020,0,0,0,0
NY,02/01/2020,0,0,0,0
NY,02/02/2020,0,0,0,0
NY,02/03/2020,0,0,0,0
NY,02/04/2020,0,0,0,0
NY,02/05/2020,0,0,0,0
NY,02/06/2020,0,0,0,0
NY,02/07/2020,0,0,0,0
NY,02/08/2020,0,0,0,0
NY,02/09/2020,0,0,0,0
NY,02/10/2020,0,0,0,0
NY,02/11/2020,0,0,0,0
NY,02/12/2020,0,0,0,0
NY,02/13/2020,0,0,0,0
NY,02/14/2020,0,0,0,0
NY,02/15/2020,0,0,0,0
NY,02/16/2020,0,0,0,0
NY,02/17/2020,0,0,0,0
NY,02/18/2020,0,0,0,0
NY,02/19/2020,0,0,0,0
NY,02/20/2020,0,0,0,0
NY,02/21/2020,0,0,0,0
NY,02/22/2020,0,0,0,0
NY,02/23/2020,0,0,0,0
NY,02/24/2020,0,0,0,0
NY,02/25/2020,0,0,0,0
NY,02/26/2020,0,0,0,0
NY,02/27/2020,0,0,0,0
NY,02/28/2020,0,0,0,0
NY,02/29/2020,0,0,0,0
NY,03/01/2020,0,0,0,0
NY,03/02/2020,1,0,1,1
NY,03/03/2020,2,0,2,1
NY,03/04/2020,11,0,11,9
NY,03/05/2020,23,0,23,12
NY,03/06/2020,36,0,36,13
NY,03/07/2020,76,0,76,40
NY,03/08/2020,106,0,106,30
NY,03/09/2020,142,0,142,36
NY,03/10/2020,173,0,173,31
NY,03/11/2020,220,0,220,47
NY,03/12/2020,328,0,328,108
NY,03/13/2020,421,0,421,93
NY,03/14/2020,525,2,523,104
NY,03/15/2020,732,3,729,207
NY,03/16/2020,967,10,957,235
NY,03/17/2020,1706,13,1693,739
NY,03/18/2020,2495,16,2479,789
NY,03/19/2020,5365,34,5331,2870
NY,03/20/2020,8310,42,8268,2945
NY,03/21/2020,11710,60,11650,3400
NY,03/22/2020,15793,117,15676,4083
NY,03/23/2020,20884,158,20726,5091
NY,03/24/2020,25681,210,25471,4797
NY,03/25/2020,30841,285,30556,5160
NY,03/26/2020,37877,385,37492,7036
NY,03/27/2020,44876,527,44349,6999
NY,03/28/2020,52410,728,51682,7534
NY,03/29/2020,59648,965,58683,7238
NY,03/30/2020,66663,1218,65445,7015
NY,03/31/2020,75833,1550,74283,9170
OH,01/22/2020,0,0,0,0
OH,01/23/2020,0,0,0,0
OH,01/24/2020,0,0,0,0
OH,01/25/2020,0,0,0,0
OH,01/26/2020,0,0,0,0
OH,01/27/2020,0,0,0,0
OH,01/28/2020,0,0,0,0
OH,01/29/2020,0,0,0,0
OH,01/30/2020,0,0,0,0
OH,01/31/2020,0,0,0,0
OH,02/01/2020,0,0,0,0
OH,02/02/2020,0,0,0,0
OH,02/03/2020,0,0,0,0
OH,02/04/2020,0,0,0,0
OH,02/05/2020,0,0,0,0
OH,02/06/2020,0,0,0,0
OH,02/07/2020,0,0,0,0
OH,02/08/2020,0,0,0,0
OH,02/09/2020,0,0,0,0
OH,02/10/2020,0,0,0,0
OH,02/11/2020,0,0,0,0
OH,02/12/2020,0,0,0,0
OH,02/13/2020,0,0,0,0
OH,02/14/2020,0,0,0,0
OH,02/15/2020,0,0,0,0
OH,02/16/2020,0,0,0,0
OH,02/17/2020,0,0,0,0
OH,02/18/2020,0,0,0,0
OH,02/19/2020,0,0,0,0
OH,02/20/2020,0,0,0,0
OH,02/21/2020,0,0,0,0
OH,02/22/2020,0,0,0,0
OH,02/23/2020,0,0,0,0
OH,02/24/2020,0,0,0,0
OH,02/25/2020,0,0,0,0
OH,02/26/2020,0,0,0,0
OH,02/27/2020,0,0,0,0
OH,02/28/2020,0,0,0,0
OH,02/29/2020,0,0,0,0
OH,03/01/2020,0,0,0,0
OH,03/02/2020,0,0,0,0
OH,03/03/2020,0,0,0,0
OH,03/04/2020,0,0,0,0
OH,03/05/2020,0,0,0,0
OH,03/06/2020,0,0,0,0
OH,03/07/2020,0,0,0,0
OH,03/08/2020,0,0,0,0
OH,03/09/2020,0,0,0,0
OH,03/10/2020,3,0,3,3
OH,03/11/2020,4,0,4,1
OH,03/12/2020,5,0,5,1
OH,03/13/2020,13,0,13,8
OH,03/14/2020,26,0,26,13
OH,03/15/2020,37,0,37,11
OH,03/16/2020,50,0,50,13
OH,03/17/2020,67,0,67,17
OH,03/18/2020,86,0,86,19
OH,03/19/2020,119,0,119,33
OH,03/20/2020,173,2,171,54
OH,03/21/2020,248,3,245,75
OH,03/22/2020,355,3,352,107
OH,03/23/2020,443,6,437,88
OH,03/24/2020,567,8,559,124
OH,03/25/2020,704,11,693,137
OH,03/26/2020,868,15,853,164
OH,03/27/2020,1137,19,1118,269
OH,03/28/2020,1406,25,1381,269
OH,03/29/2020,1653,29,1624,247
OH,03/30/2020,1933,40,1893,280
OH,03/31/2020,2199,55,2144,266
OK,01/22/2020,0,0,0,0
OK,01/23/2020,0,0,0,0
OK,01/24/2020,0,0,0,0
OK,01/25/2020,0,0,0,0
OK,01/26/2020,0,0,0,0
OK,01/27/2020,0,0,0,0
OK,01/28/2020,0,0,0,0
OK,01/29/2020,0,0,0,0
OK,01/30/2020,0,0,0,0
OK,01/31/2020,0,0,0,0
OK,02/01/2020,0,0,0,0
OK,02/02/2020,0,0,0,0
OK,02/03/2020,0,0,0,0
OK,02/04/2020,0,0,0,0
OK,02/05/2020,0,0,0,0
OK,02/06/2020,0,0,0,0
OK,02/07/2020,0,0,0,0
OK,02/08/2020,0,0,0,0
OK,02/09/2020,0,0,0,0
OK,02/10/2020,0,0,0,0
OK,02/11/2020,0,0,0,0
OK,02/12/2020,0,0,0,0
OK,02/13/2020,0,0,0,0
OK,02/14/2020,0,0,0,0
OK,02/15/2020,0,0,0,0
OK,02/16/2020,0,0,0,0
OK,02/17/2020,0,0,0,0
OK,02/18/2020,0,0,0,0
OK,02/19/2020,0,0,0,0
OK,02/20/2020,0,0,0,0
OK,02/21/2020,0,0,0,0
OK,02/22/2020,0,0,0,0
OK,02/23/2020,0,0,0,0
OK,02/24/2020,0,0,0,0
OK,02/25/2020,0,0,0,0
OK,02/26/2020,0,0,0,0
OK,02/27/2020,0,0,0,0
OK,02/28/2020,0,0,0,0
OK,02/29/2020,0,0,0,0
OK,03/01/2020,0,0,0,0
OK,03/02/2020,0,0,0,0
OK,03/03/2020,0,0,0,0
OK,03/04/2020,0,0,0,0
OK,03/05/2020,0,0,0,0
OK,03/06/2020,0,0,0,0
OK,03/07/2020,1,0,1,1
OK,03/08/2020,1,0,1,0
OK,03/09/2020,1,0,1,0
OK,03/10/2020,2,0,2,1
OK,03/11/2020,2,0,2,0
OK,03/12/2020,2,0,2,0
OK,03/13/2020,2,0,2,0
OK,03/14/2020,4,0,4,2
OK,03/15/2020,7,0,7,3
OK,03/16/2020,10,0,10,3
OK,03/17/2020,19,0,19,9
OK,03/18/2020,19,0,19,0
OK,03/19/2020,44,1,43,25
OK,03/20/2020,49,1,48,5
OK,03/21/2020,53,1,52,4
OK,03/22/2020,67,2,65,14
OK,03/23/2020,81,2,79,14
OK,03/24/2020,106,3,103,25
OK,03/25/2020,164,5,159,58
OK,03/26/2020,248,7,241,84
OK,03/27/2020,322,8,314,74
OK,03/28/2020,377,15,362,55
OK,03/29/2020,429,16,413,52
OK,03/30/2020,481,16,465,52
OK,03/31/2020,568,23,545,87
OR,01/22/2020,0,0,0,0
OR,01/23/2020,0,0,0,0
OR,01/24/2020,0,0,0,0
OR,01/25/2020,0,0,0,0
OR,01/26/2020,0,0,0,0
OR,01/27/2020,0,0,0,0
OR,01/28/2020,0,0,0,0
OR,01/29/2020,0,0,0,0
OR,01/30/2020,0,0,0,0
OR,01/31/2020,0,0,0,0
OR,02/01/2020,0,0,0,0
OR,02/02/2020,0,0,0,0
OR,02/03/2020,0,0,0,0
OR,02/04/2020,0,0,0,0
OR,02/05/2020,0,0,0,0
OR,02/06/2020,0,0,0,0
OR,02/07/2020,0,0,0,0
OR,02/08/2020,0,0,0,0
OR,02/09/2020,0,0,0,0
OR,02/10/2020,0,0,0,0
OR,02/11/2020,0,0,0,0
OR,02/12/2020,0,0,0,0
OR,02/13/2020,0,0,0,0
OR,02/14/2020,0,0,0,0
OR,02/15/2020,0,0,0,0
OR,02/16/2020,0,0,0,0
OR,02/17/2020,0,0,0,0
OR,02/18/2020,0,0,0,0
OR,02/19/2020,0,0,0,0
OR,02/20/2020,0,0,0,0
OR,02/21/2020,0,0,0,0
OR,02/22/2020,0,0,0,0
OR,02/23/2020,0,0,0,0
OR,02/24/2020,0,0,0,0
OR,02/25/2020,0,0,0,0
OR,02/26/2020,0,0,0,0
OR,02/27/2020,0,0,0,0
OR,02/28/2020,0,0,0,0
OR,02/29/2020,1,0,1,1
OR,03/01/2020,1,0,1,0
OR,03/02/2020,3,0,3,2
OR,03/03/2020,3,0,3,0
OR,03/04/2020,3,0,3,0
OR,03/05/2020,3,0,3,0
OR,03/06/2020,3,0,3,0
OR,03/07/2020,6,0,6,3
OR,03/08/2020,14,0,14,8
OR,03/09/2020,14,0,14,0
OR,03/10/2020,15,0,15,1
OR,03/11/2020,19,0,19,4
OR,03/12/2020,24,0,24,5
OR,03/13/2020,30,0,30,6
OR,03/14/2020,32,0,32,2
OR,03/15/2020,36,1,35,4
OR,03/16/2020,39,1,38,3
OR,03/17/2020,66,1,65,27
OR,03/18/2020,68,2,66,2
OR,03/19/2020,88,3,85,20
OR,03/20/2020,114,3,111,26
OR,03/21/2020,114,5,109,0
OR,03/22/2020,161,4,157,47
OR,03/23/2020,191,5,186,30
OR,03/24/2020,210,8,202,19
OR,03/25/2020,266,10,256,56
OR,03/26/2020,316,11,305,50
OR,03/27/2020,416,12,404,100
OR,03/28/2020,479,13,466,63
OR,03/29/2020,548,13,535,69
OR,03/30/2020,606,16,590,58
OR,03/31/2020,690,18,672,84
PA,01/22/2020,0,0,0,0
PA,01/23/2020,0,0,0,0
PA,01/24/2020,0,0,0,0
PA,01/25/2020,0,0,0,0
PA,01/26/2020,0,0,0,0
PA,01/27/2020,0,0,0,0
PA,01/28/2020,0,0,0,0
PA,01/29/2020,0,0,0,0
PA,01/30/2020,0,0,0,0
PA,01/31/2020,0,0,0,0
PA,02/01/2020,0,0,0,0
PA,02/02/2020,0,0,0,0
PA,02/03/2020,0,0,0,0
PA,02/04/2020,0,0,0,0
PA,02/05/2020,0,0,0,0
PA,02/06/2020,0,0,0,0
PA,02/07/2020,0,0,0,0
PA,02/08/2020,0,0,0,0
PA,02/09/2020,0,0,0,0
PA,02/10/2020,0,0,0,0
PA,02/11/2020,0,0,0,0
PA,02/12/2020,0,0,0,0
PA,02/13/2020,0,0,0,0
PA,02/14/2020,0,0,0,0
PA,02/15/2020,0,0,0,0
PA,02/16/2020,0,0,0,0
PA,02/17/2020,0,0,0,0
PA,02/18/2020,0,0,0,0
PA,02/19/2020,0,0,0,0
PA,02/20/2020,0,0,0,0
PA,02/21/2020,0,0,0,0
PA,02/22/2020,0,0,0,0
PA,02/23/2020,0,0,0,0
PA,02/24/2020,0,0,0,0
PA,02/25/2020,0,0,0,0
PA,02/26/2020,0,0,0,0
PA,02/27/2020,0,0,0,0
PA,02/28/2020,0,0,0,0
PA,02/29/2020,0,0,0,0
PA,03/01/2020,0,0,0,0
PA,03/02/2020,0,0,0,0
PA,03/03/2020,0,0,0,0
PA,03/04/2020,0,0,0,0
PA,03/05/2020,0,0,0,0
PA,03/06/2020,2,0,2,2
PA,03/07/2020,2,0,2,0
PA,03/08/2020,6,0,6,4
PA,03/09/2020,7,0,7,1
PA,03/10/2020,12,0,12,5
PA,03/11/2020,16,0,16,4
PA,03/12/2020,22,0,22,6
PA,03/13/2020,41,0,41,19
PA,03/14/2020,47,0,47,6
PA,03/15/2020,66,0,66,19
PA,03/16/2020,77,0,77,11
PA,03/17/2020,112,0,112,35
PA,03/18/2020,152,0,152,40
PA,03/19/2020,206,1,205,54
PA,03/20/2020,303,1,302,97
PA,03/21/2020,396,2,394,93
PA,03/22/2020,509,3,506,113
PA,03/23/2020,698,6,692,189
PA,03/24/2020,946,8,938,248
PA,03/25/2020,1260,15,1245,314
PA,03/26/2020,1795,18,1777,535
PA,03/27/2020,2345,22,2323,550
PA,03/28/2020,2845,34,2811,500
PA,03/29/2020,3432,41,3391,587
PA,03/30/2020,4155,50,4105,723
PA,03/31/2020,4963,63,4900,808
PR,01/22/2020,0,0,0,0
PR,01/23/2020,0,0,0,0
PR,01/24/2020,0,0,0,0
PR,01/25/2020,0,0,0,0
PR,01/26/2020,0,0,0,0
PR,01/27/2020,0,0,0,0
PR,01/28/2020,0,0,0,0
PR,01/29/2020,0,0,0,0
PR,01/30/2020,0,0,0,0
PR,01/31/2020,0,0,0,0
PR,02/01/2020,0,0,0,0
PR,02/02/2020,0,0,0,0
PR,02/03/2020,0,0,0,0
PR,02/04/2020,0,0,0,0
PR,02/05/2020,0,0,0,0
PR,02/06/2020,0,0,0,0
PR,02/07/2020,0,0,0,0
PR,02/08/2020,0,0,0,0
PR,02/09/2020,0,0,0,0
PR,02/10/2020,0,0,0,0
PR,02/11/2020,0,0,0,0
PR,02/12/2020,0,0,0,0
PR,02/13/2020,0,0,0,0
PR,02/14/2020,0,0,0,0
PR,02/15/2020,0,0,0,0
PR,02/16/2020,0,0,0,0
PR,02/17/2020,0,0,0,0
PR,02/18/2020,0,0,0,0
PR,02/19/2020,0,0,0,0
PR,02/20/2020,0,0,0,0
PR,02/21/2020,0,0,0,0
PR,02/22/2020,0,0,0,0
PR,02/23/2020,0,0,0,0
PR,02/24/2020,0,0,0,0
PR,02/25/2020,0,0,0,0
PR,02/26/2020,0,0,0,0
PR,02/27/2020,0,0,0,0
PR,02/28/2020,0,0,0,0
PR,02/29/2020,0,0,0,0
PR,03/01/2020,0,0,0,0
PR,03/02/2020,0,0,0,0
PR,03/03/2020,0,0,0,0
PR,03/04/2020,0,0,0,0
PR,03/05/2020,0,0,0,0
PR,03/06/2020,0,0,0,0
PR,03/07/2020,0,0,0,0
PR,03/08/2020,0,0,0,0
PR,03/09/2020,0,0,0,0
PR,03/10/2020,0,0,0,0
PR,03/11/2020,0,0,0,0
PR,03/12/2020,0,0,0,0
PR,03/13/2020,0,0,0,0
PR,03/14/2020,3,0,3,3
PR,03/15/2020,5,0,5,2
PR,03/16/2020,5,0,5,0
PR,03/17/2020,5,0,5,0
PR,03/18/2020,5,0,5,0
PR,03/19/2020,5,0,5,0
PR,03/20/2020,14,0,14,9
PR,03/21/2020,21,1,20,7
PR,03/22/2020,23,1,22,2
PR,03/23/2020,31,2,29,8
PR,03/24/2020,39,2,37,8
PR,03/25/2020,51,2,49,12
PR,03/26/2020,64,2,62,13
PR,03/27/2020,79,3,76,15
PR,03/28/2020,100,3,97,21
PR,03/29/2020,127,3,124,27
PR,03/30/2020,174,6,168,47
PR,03/31/2020,239,8,231,65
RI,01/22/2020,0,0,0,0
RI,01/23/2020,0,0,0,0
RI,01/24/2020,0,0,0,0
RI,01/25/2020,0,0,0,0
RI,01/26/2020,0,0,0,0
RI,01/27/2020,0,0,0,0
RI,01/28/2020,0,0,0,0
RI,01/29/2020,0,0,0,0
RI,01/30/2020,0,0,0,0
RI,01/31/2020,0,0,0,0
RI,02/01/2020,0,0,0,0
RI,02/02/2020,0,0,0,0
RI,02/03/2020,0,0,0,0
RI,02/04/2020,0,0,0,0
RI,02/05/2020,0,0,0,0
RI,02/06/2020,0,0,0,0
RI,02/07/2020,0,0,0,0
RI,02/08/2020,0,0,0,0
RI,02/09/2020,0,0,0,0
RI,02/10/2020,0,0,0,0
RI,02/11/2020,0,0,0,0
RI,02/12/2020,0,0,0,0
RI,02/13/2020,0,0,0,0
RI,02/14/2020,0,0,0,0
RI,02/15/2020,0,0,0,0
RI,02/16/2020,0,0,0,0
RI,02/17/2020,0,0,0,0
RI,02/18/2020,0,0,0,0
RI,02/19/2020,0,0,0,0
RI,02/20/2020,0,0,0,0
RI,02/21/2020,0,0,0,0
RI,02/22/2020,0,0,0,0
RI,02/23/2020,0,0,0,0
RI,02/24/2020,0,0,0,0
RI,02/25/2020,0,0,0,0
RI,02/26/2020,0,0,0,0
RI,02/27/2020,0,0,0,0
RI,02/28/2020,0,0,0,0
RI,02/29/2020,0,0,0,0
RI,03/01/2020,1,0,1,1
RI,03/02/2020,2,0,2,1
RI,03/03/2020,2,0,2,0
RI,03/04/2020,2,0,2,0
RI,03/05/2020,2,0,2,0
RI,03/06/2020,2,0,2,0
RI,03/07/2020,3,0,3,1
RI,03/08/2020,3,0,3,0
RI,03/09/2020,3,0,3,0
RI,03/10/2020,3,0,3,0
RI,03/11/2020,5,0,5,2
RI,03/12/2020,5,0,5,0
RI,03/13/2020,14,0,14,9
RI,03/14/2020,20,0,20,6
RI,03/15/2020,20,0,20,0
RI,03/16/2020,21,0,21,1
RI,03/17/2020,23,0,23,2
RI,03/18/2020,33,0,33,10
RI,03/19/2020,44,0,44,11
RI,03/20/2020,54,0,54,10
RI,03/21/2020,66,0,66,12
RI,03/22/2020,83,0,83,17
RI,03/23/2020,106,0,106,23
RI,03/24/2020,124,0,124,18
RI,03/25/2020,132,0,132,8
RI,03/26/2020,165,0,165,33
RI,03/27/2020,203,0,203,38
RI,03/28/2020,239,2,237,36
RI,03/29/2020,294,3,291,55
RI,03/30/2020,408,4,404,114
RI,03/31/2020,488,8,480,80
SC,01/22/2020,0,0,0,0
SC,01/23/2020,0,0,0,0
SC,01/24/2020,0,0,0,0
SC,01/25/2020,0,0,0,0
SC,01/26/2020,0,0,0,0
SC,01/27/2020,0,0,0,0
SC,01/28/2020,0,0,0,0
SC,01/29/2020,0,0,0,0
SC,01/30/2020,0,0,0,0
SC,01/31/2020,0,0,0,0
SC,02/01/2020,0,0,0,0
SC,02/02/2020,0,0,0,0
SC,02/03/2020,0,0,0,0
SC,02/04/2020,0,0,0,0
SC,02/05/2020,0,0,0,0
SC,02/06/2020,0,0,0,0
SC,02/07/2020,0,0,0,0
SC,02/08/2020,0,0,0,0
SC,02/09/2020,0,0,0,0
SC,02/10/2020,0,0,0,0
SC,02/11/2020,0,0,0,0
SC,02/12/2020,0,0,0,0
SC,02/13/2020,0,0,0,0
SC,02/14/2020,0,0,0,0
SC,02/15/2020,0,0,0,0
SC,02/16/2020,0,0,0,0
SC,02/17/2020,0,0,0,0
SC,02/18/2020,0,0,0,0
SC,02/19/2020,0,0,0,0
SC,02/20/2020,0,0,0,0
SC,02/21/2020,0,0,0,0
SC,02/22/2020,0,0,0,0
SC,02/23/2020,0,0,0,0
SC,02/24/2020,0,0,0,0
SC,02/25/2020,0,0,0,0
SC,02/26/2020,0,0,0,0
SC,02/27/2020,0,0,0,0
SC,02/28/2020,0,0,0,0
SC,02/29/2020,0,0,0,0
SC,03/01/2020,0,0,0,0
SC,03/02/2020,0,0,0,0
SC,03/03/2020,0,0,0,0
SC,03/04/2020,0,0,0,0
SC,03/05/2020,0,0,0,0
SC,03/06/2020,0,0,0,0
SC,03/07/2020,2,0,2,2
SC,03/08/2020,2,0,2,0
SC,03/09/2020,6,0,6,4
SC,03/10/2020,7,0,7,1
SC,03/11/2020,10,0,10,3
SC,03/12/2020,12,0,12,2
SC,03/13/2020,13,0,13,1
SC,03/14/2020,19,0,19,6
SC,03/15/2020,28,0,28,9
SC,03/16/2020,33,1,32,5
SC,03/17/2020,47,1,46,14
SC,03/18/2020,47,1,46,0
SC,03/19/2020,81,1,80,34
SC,03/20/2020,126,1,125,45
SC,03/21/2020,171,3,168,45
SC,03/22/2020,196,3,193,25
SC,03/23/2020,298,5,293,102
