date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-09,OR,14,165,52,0,0,231,2020-03-09T20:00:00Z,179,0,0,65,0,65
2020-03-10,OR,15,213,67,0,0,295,2020-03-10T20:00:00Z,228,0,0,48,1,49
2020-03-11,OR,19,286,62,0,0,367,2020-03-11T20:00:00Z,305,0,0,73,4,77
2020-03-12,OR,19,286,62,0,0,367,2020-03-12T20:00:00Z,305,0,0,0,0,0
2020-03-13,OR,30,337,157,0,0,524,2020-03-13T20:00:00Z,367,0,0,51,11,62
2020-03-14,OR,30,337,157,0,0,524,2020-03-14T20:00:00Z,367,0,0,0,0,0
2020-03-15,OR,36,420,225,0,0,681,2020-03-15T20:00:00Z,456,0,0,83,6,89
2020-03-16,OR,39,579,182,0,0,800,2020-03-16T20:00:00Z,618,0,0,159,3,162
2020-03-17,OR,47,689,184,0,0,920,2020-03-17T20:00:00Z,736,0,0,110,8,118
2020-03-18,OR,75,1118,361,0,3,1554,2020-03-18T20:00:00Z,1193,3,0,429,28,457
2020-03-19,OR,88,1329,437,0,3,1854,2020-03-19T20:00:00Z,1417,0,0,211,13,224
2020-03-20,OR,114,2003,433,0,3,2550,2020-03-20T20:00:00Z,2117,0,0,674,26,700
2020-03-21,OR,114,2003,433,0,3,2550,2020-03-21T20:00:00Z,2117,0,0,0,0,0
2020-03-22,OR,161,2864,0,43,4,3025,2020-03-22T20:00:00Z,3025,1,43,861,47,908
2020-03-23,OR,191,3649,0,56,5,3840,2020-03-23T20:00:00Z,3840,1,13,785,30,815
2020-03-24,OR,209,4350,0,61,8,4559,2020-03-24T20:00:00Z,4559,3,5,701,18,719
2020-03-25,OR,209,4350,0,61,8,4559,2020-03-25T20:00:00Z,4559,0,0,0,0,0
2020-03-26,OR,327,6953,0,90,11,7280,2020-03-26T20:00:00Z,7280,3,29,2603,118,2721
2020-03-06,PA,2,0,0,0,0,2,2020-03-06T21:00:00Z,2,0,0,0,0,0
2020-03-07,PA,2,0,0,0,0,2,2020-03-07T21:00:00Z,2,0,0,0,0,0
2020-03-08,PA,4,0,0,0,0,4,2020-03-08T20:00:00Z,4,0,0,0,2,2
2020-03-09,PA,7,0,0,0,0,7,2020-03-09T20:00:00Z,7,0,0,0,3,3
2020-03-10,PA,12,0,0,0,0,12,2020-03-10T20:00:00Z,12,0,0,0,5,5
2020-03-11,PA,15,88,54,0,0,157,2020-03-11T20:00:00Z,103,0,0,88,3,91
2020-03-12,PA,22,116,81,0,0,219,2020-03-12T20:00:00Z,138,0,0,28,7,35
2020-03-13,PA,33,140,130,0,0,303,2020-03-13T20:00:00Z,173,0,0,24,11,35
2020-03-14,PA,47,205,150,0,0,402,2020-03-14T20:00:00Z,252,0,0,65,14,79
2020-03-15,PA,63,205,183,0,0,451,2020-03-15T20:00:00Z,268,0,0,0,16,16
2020-03-16,PA,76,670,0,0,0,746,2020-03-16T20:00:00Z,746,0,0,465,13,478
2020-03-17,PA,96,879,0,0,0,975,2020-03-17T20:00:00Z,975,0,0,209,20,229
2020-03-18,PA,133,1187,0,0,0,1320,2020-03-18T20:00:00Z,1320,0,0,308,37,345
2020-03-19,PA,185,1608,0,0,1,1793,2020-03-19T20:00:00Z,1793,1,0,421,52,473
2020-03-20,PA,268,2574,0,0,1,2842,2020-03-20T20:00:00Z,2842,0,0,966,83,1049
2020-03-21,PA,371,3766,0,0,2,4137,2020-03-21T20:00:00Z,4137,1,0,1192,103,1295
2020-03-22,PA,479,4964,0,0,2,5443,2020-03-22T20:00:00Z,5443,0,0,1198,108,1306
2020-03-23,PA,644,6595,0,0,6,7239,2020-03-23T20:00:00Z,7239,4,0,1631,165,1796
2020-03-24,PA,851,8643,0,0,7,9494,2020-03-24T20:00:00Z,9494,1,0,2048,207,2255
2020-03-25,PA,1127,11193,0,0,11,12320,2020-03-25T20:00:00Z,12320,4,0,2550,276,2826
2020-03-26,PA,1687,16441,0,0,16,18128,2020-03-26T20:00:00Z,18128,5,0,5248,560,5808
2020-03-16,PR,5,9,0,0,0,14,2020-03-16T20:00:00Z,14,0,0,0,0,0
2020-03-17,PR,5,13,4,0,0,22,2020-03-17T20:00:00Z,18,0,0,4,0,4
2020-03-18,PR,5,31,21,0,0,57,2020-03-18T20:00:00Z,36,0,0,18,0,18
2020-03-19,PR,5,56,29,0,0,90,2020-03-19T20:00:00Z,61,0,0,25,0,25
2020-03-20,PR,14,114,52,0,0,180,2020-03-20T20:00:00Z,128,0,0,58,9,67
2020-03-21,PR,21,143,71,0,0,235,2020-03-21T20:00:00Z,164,0,0,29,7,36
2020-03-22,PR,23,183,69,0,0,275,2020-03-22T20:00:00Z,206,0,0,40,2,42
2020-03-23,PR,31,189,35,0,2,255,2020-03-23T20:00:00Z,220,2,0,6,8,14
2020-03-24,PR,39,268,42,0,2,349,2020-03-24T20:00:00Z,307,0,0,79,8,87
2020-03-25,PR,51,317,70,0,2,438,2020-03-25T20:00:00Z,368,0,0,49,12,61
2020-03-26,PR,64,377,335,0,2,776,2020-03-26T20:00:00Z,441,0,0,60,13,73
2020-03-07,RI,2,0,0,0,0,2,2020-03-07T21:00:00Z,2,0,0,0,0,0
2020-03-08,RI,3,30,12,0,0,45,2020-03-08T20:00:00Z,33,0,0,30,1,31
2020-03-09,RI,3,53,6,0,0,62,2020-03-09T20:00:00Z,56,0,0,23,0,23
2020-03-10,RI,3,53,6,0,0,62,2020-03-10T20:00:00Z,56,0,0,0,0,0
2020-03-11,RI,5,58,24,0,0,87,2020-03-11T20:00:00Z,63,0,0,5,2,7
2020-03-12,RI,5,94,8,0,0,107,2020-03-12T20:00:00Z,99,0,0,36,0,36
2020-03-13,RI,14,142,29,0,0,185,2020-03-13T20:00:00Z,156,0,0,48,9,57
2020-03-14,RI,20,198,57,0,0,275,2020-03-14T20:00:00Z,218,0,0,56,6,62
2020-03-15,RI,20,198,57,0,0,275,2020-03-15T20:00:00Z,218,0,0,0,0,0
2020-03-16,RI,21,308,149,0,0,478,2020-03-16T20:00:00Z,329,0,0,110,1,111
2020-03-17,RI,21,308,149,0,0,478,2020-03-17T20:00:00Z,329,0,0,0,0,0
2020-03-18,RI,33,540,334,0,0,907,2020-03-18T20:00:00Z,573,0,0,232,12,244
2020-03-19,RI,33,540,334,0,0,907,2020-03-19T20:00:00Z,573,0,0,0,0,0
2020-03-20,RI,54,654,140,0,0,848,2020-03-20T20:00:00Z,708,0,0,114,21,135
2020-03-21,RI,66,862,290,0,0,1218,2020-03-21T20:00:00Z,928,0,0,208,12,220
2020-03-22,RI,83,932,216,0,0,1231,2020-03-22T20:00:00Z,1015,0,0,70,17,87
2020-03-23,RI,106,932,216,0,0,1254,2020-03-23T20:00:00Z,1038,0,0,0,23,23
2020-03-24,RI,106,1120,77,0,0,1303,2020-03-24T20:00:00Z,1226,0,0,188,0,188
2020-03-25,RI,124,1143,196,16,0,1463,2020-03-25T20:00:00Z,1267,0,16,23,18,41
2020-03-26,RI,165,1339,181,23,0,1685,2020-03-26T20:00:00Z,1504,0,7,196,41,237
2020-03-04,SC,0,5,0,0,0,5,2020-03-04T21:00:00Z,5,0,0,0,0,0
2020-03-05,SC,0,5,0,0,0,5,2020-03-05T21:00:00Z,5,0,0,0,0,0
2020-03-06,SC,0,5,0,0,0,5,2020-03-06T21:00:00Z,5,0,0,0,0,0
2020-03-07,SC,2,8,0,0,0,10,2020-03-07T21:00:00Z,10,0,0,3,2,5
2020-03-08,SC,2,8,0,0,0,10,2020-03-08T20:00:00Z,10,0,0,0,0,0
2020-03-09,SC,7,24,0,0,0,31,2020-03-09T20:00:00Z,31,0,0,16,5,21
2020-03-10,SC,7,24,0,0,0,31,2020-03-10T20:00:00Z,31,0,0,0,0,0
2020-03-11,SC,9,32,0,0,0,41,2020-03-11T20:00:00Z,41,0,0,8,2,10
2020-03-12,SC,10,48,0,0,0,58,2020-03-12T20:00:00Z,58,0,0,16,1,17
2020-03-13,SC,12,75,0,0,0,87,2020-03-13T20:00:00Z,87,0,0,27,2,29
2020-03-14,SC,13,110,0,0,0,123,2020-03-14T20:00:00Z,123,0,0,35,1,36
2020-03-15,SC,19,154,0,0,0,173,2020-03-15T20:00:00Z,173,0,0,44,6,50
2020-03-16,SC,28,235,0,0,1,263,2020-03-16T20:00:00Z,263,1,0,81,9,90
2020-03-17,SC,33,311,0,0,1,344,2020-03-17T20:00:00Z,344,0,0,76,5,81
2020-03-18,SC,60,583,0,0,1,643,2020-03-18T20:00:00Z,643,0,0,272,27,299
2020-03-19,SC,60,583,0,0,1,643,2020-03-19T20:00:00Z,643,0,0,0,0,0
2020-03-20,SC,81,833,0,0,1,914,2020-03-20T20:00:00Z,914,0,0,250,21,271
2020-03-21,SC,152,1255,0,0,1,1407,2020-03-21T20:00:00Z,1407,0,0,422,71,493
2020-03-22,SC,195,1466,0,0,3,1661,2020-03-22T20:00:00Z,1661,2,0,211,43,254
2020-03-23,SC,299,1466,0,0,5,1765,2020-03-23T20:00:00Z,1765,2,0,0,104,104
2020-03-24,SC,298,2012,0,0,5,2310,2020-03-24T20:00:00Z,2310,0,0,546,-1,545
2020-03-25,SC,424,2303,0,102,7,2727,2020-03-25T20:00:00Z,2727,2,102,291,126,417
2020-03-26,SC,456,2307,0,109,9,2763,2020-03-26T20:00:00Z,2763,2,7,4,32,36
2020-03-07,SD,0,5,0,0,0,5,2020-03-07T21:00:00Z,5,0,0,0,0,0
2020-03-08,SD,0,5,0,0,0,5,2020-03-08T20:00:00Z,5,0,0,0,0,0
2020-03-09,SD,0,5,0,0,0,5,2020-03-09T20:00:00Z,5,0,0,0,0,0
2020-03-10,SD,0,11,0,0,0,11,2020-03-10T20:00:00Z,11,0,0,6,0,6
2020-03-11,SD,5,13,2,0,0,20,2020-03-11T20:00:00Z,18,0,0,2,5,7
2020-03-12,SD,8,27,11,0,0,46,2020-03-12T20:00:00Z,35,0,0,14,3,17
2020-03-13,SD,9,73,11,0,0,93,2020-03-13T20:00:00Z,82,0,0,46,1,47
2020-03-14,SD,9,182,3,0,0,194,2020-03-14T20:00:00Z,191,0,0,109,0,109
2020-03-15,SD,9,327,6,0,0,342,2020-03-15T20:00:00Z,336,0,0,145,0,145
2020-03-16,SD,10,494,0,0,0,504,2020-03-16T20:00:00Z,504,0,0,167,1,168
2020-03-17,SD,11,551,35,0,0,597,2020-03-17T20:00:00Z,562,0,0,57,1,58
2020-03-18,SD,11,551,350,0,1,912,2020-03-18T20:00:00Z,562,1,0,0,0,0
2020-03-19,SD,11,551,385,0,1,947,2020-03-19T20:00:00Z,562,0,0,0,0,0
2020-03-20,SD,14,663,270,0,1,947,2020-03-20T20:00:00Z,677,0,0,112,3,115
2020-03-21,SD,14,691,268,0,1,973,2020-03-21T20:00:00Z,705,0,0,28,0,28
2020-03-22,SD,21,740,277,0,1,1038,2020-03-22T20:00:00Z,761,0,0,49,7,56
2020-03-23,SD,28,762,265,0,1,1055,2020-03-23T20:00:00Z,790,0,0,22,7,29
2020-03-24,SD,30,790,268,0,1,1088,2020-03-24T20:00:00Z,820,0,0,28,2,30
2020-03-25,SD,41,819,268,0,1,1128,2020-03-25T20:00:00Z,860,0,0,29,11,40
2020-03-26,SD,46,1973,125,0,1,2144,2020-03-26T20:00:00Z,2019,0,0,1154,5,1159
2020-03-05,TN,1,0,0,0,0,1,2020-03-05T21:00:00Z,1,0,0,0,0,0
2020-03-06,TN,1,0,0,0,0,1,2020-03-06T21:00:00Z,1,0,0,0,0,0
2020-03-07,TN,1,0,0,0,0,1,2020-03-07T21:00:00Z,1,0,0,0,0,0
2020-03-08,TN,3,0,0,0,0,3,2020-03-08T20:00:00Z,3,0,0,0,2,2
2020-03-09,TN,3,0,0,0,0,3,2020-03-09T20:00:00Z,3,0,0,0,0,0
2020-03-10,TN,7,0,0,0,0,7,2020-03-10T20:00:00Z,7,0,0,0,4,4
2020-03-11,TN,7,50,0,0,0,57,2020-03-11T20:00:00Z,57,0,0,50,0,50
2020-03-12,TN,18,79,0,0,0,97,2020-03-12T20:00:00Z,97,0,0,29,11,40
2020-03-13,TN,26,116,0,0,0,142,2020-03-13T20:00:00Z,142,0,0,37,8,45
2020-03-14,TN,32,130,0,0,0,162,2020-03-14T20:00:00Z,162,0,0,14,6,20
2020-03-15,TN,39,157,0,0,0,196,2020-03-15T20:00:00Z,196,0,0,27,7,34
2020-03-16,TN,52,270,0,0,0,322,2020-03-16T20:00:00Z,322,0,0,113,13,126
2020-03-17,TN,73,330,0,0,0,403,2020-03-17T20:00:00Z,403,0,0,60,21,81
2020-03-18,TN,98,349,0,0,0,447,2020-03-18T20:00:00Z,447,0,0,19,25,44
2020-03-19,TN,154,349,0,0,0,503,2020-03-19T20:00:00Z,503,0,0,0,56,56
2020-03-20,TN,228,563,0,0,0,791,2020-03-20T20:00:00Z,791,0,0,214,74,288
2020-03-21,TN,371,3272,0,0,0,3643,2020-03-21T20:00:00Z,3643,0,0,2709,143,2852
2020-03-22,TN,505,3272,0,0,0,3777,2020-03-22T20:00:00Z,3777,0,0,0,134,134
2020-03-23,TN,615,3272,0,0,2,3887,2020-03-23T20:00:00Z,3887,2,0,0,110,110
2020-03-24,TN,667,10517,0,0,2,11184,2020-03-24T20:00:00Z,11184,0,0,7245,52,7297
2020-03-25,TN,784,11012,0,53,3,11796,2020-03-25T20:00:00Z,11796,1,53,495,117,612
2020-03-26,TN,957,13952,0,76,3,14909,2020-03-26T20:00:00Z,14909,0,23,2940,173,3113
2020-03-04,TX,1,0,0,0,0,1,2020-03-04T21:00:00Z,1,0,0,0,0,0
2020-03-05,TX,1,0,0,0,0,1,2020-03-05T21:00:00Z,1,0,0,0,0,0
2020-03-06,TX,5,0,0,0,0,5,2020-03-06T21:00:00Z,5,0,0,0,4,4
2020-03-07,TX,8,0,0,0,0,8,2020-03-07T21:00:00Z,8,0,0,0,3,3
2020-03-08,TX,8,0,0,0,0,8,2020-03-08T20:00:00Z,8,0,0,0,0,0
2020-03-09,TX,12,0,0,0,0,12,2020-03-09T20:00:00Z,12,0,0,0,4,4
2020-03-10,TX,13,0,0,0,0,13,2020-03-10T20:00:00Z,13,0,0,0,1,1
2020-03-11,TX,21,0,0,0,0,21,2020-03-11T20:00:00Z,21,0,0,0,8,8
2020-03-12,TX,23,0,0,0,0,23,2020-03-12T20:00:00Z,23,0,0,0,2,2
2020-03-13,TX,39,0,0,0,0,39,2020-03-13T20:00:00Z,39,0,0,0,16,16
2020-03-14,TX,51,0,0,0,0,51,2020-03-14T20:00:00Z,51,0,0,0,12,12
2020-03-15,TX,56,0,0,0,0,56,2020-03-15T20:00:00Z,56,0,0,0,5,5
2020-03-16,TX,57,0,0,0,0,57,2020-03-16T20:00:00Z,57,0,0,0,1,1
2020-03-17,TX,64,1204,0,0,1,1268,2020-03-17T20:00:00Z,1268,1,0,1204,7,1211
2020-03-18,TX,83,1824,0,0,2,1907,2020-03-18T20:00:00Z,1907,1,0,620,19,639
2020-03-19,TX,143,2212,0,0,3,2355,2020-03-19T20:00:00Z,2355,1,0,388,60,448
2020-03-20,TX,194,5083,0,0,5,5277,2020-03-20T20:00:00Z,5277,2,0,2871,51,2922
2020-03-21,TX,304,6218,0,0,5,6522,2020-03-21T20:00:00Z,6522,0,0,1135,110,1245
2020-03-22,TX,334,8422,0,0,5,8756,2020-03-22T20:00:00Z,8756,0,0,2204,30,2234
2020-03-23,TX,352,9703,0,0,8,10055,2020-03-23T20:00:00Z,10055,3,0,1281,18,1299
2020-03-24,TX,410,10757,0,0,9,11167,2020-03-24T20:00:00Z,11167,1,0,1054,58,1112
2020-03-25,TX,974,12520,0,0,12,13494,2020-03-25T20:00:00Z,13494,3,0,1763,564,2327
2020-03-26,TX,1396,20028,0,0,18,21424,2020-03-26T20:00:00Z,21424,6,0,7508,422,7930
2020-03-07,UT,1,0,0,0,0,1,2020-03-07T21:00:00Z,1,0,0,0,0,0
2020-03-08,UT,1,0,0,0,0,1,2020-03-08T20:00:00Z,1,0,0,0,0,0
2020-03-09,UT,1,0,0,0,0,1,2020-03-09T20:00:00Z,1,0,0,0,0,0
2020-03-10,UT,2,0,0,0,0,2,2020-03-10T20:00:00Z,2,0,0,0,1,1
2020-03-11,UT,2,0,0,0,0,2,2020-03-11T20:00:00Z,2,0,0,0,0,0
2020-03-12,UT,4,131,0,0,0,135,2020-03-12T20:00:00Z,135,0,0,131,2,133
2020-03-13,UT,6,131,0,0,0,137,2020-03-13T20:00:00Z,137,0,0,0,2,2
2020-03-14,UT,6,131,0,0,0,137,2020-03-14T20:00:00Z,137,0,0,0,0,0
2020-03-15,UT,28,131,0,0,0,159,2020-03-15T20:00:00Z,159,0,0,0,22,22
2020-03-16,UT,39,131,0,0,0,170,2020-03-16T20:00:00Z,170,0,0,0,11,11
2020-03-17,UT,51,131,0,0,0,182,2020-03-17T20:00:00Z,182,0,0,0,12,12
2020-03-18,UT,63,131,0,0,0,194,2020-03-18T20:00:00Z,194,0,0,0,12,12
2020-03-19,UT,78,1448,0,0,0,1526,2020-03-19T20:00:00Z,1526,0,0,1317,15,1332
2020-03-20,UT,112,2035,0,0,0,2147,2020-03-20T20:00:00Z,2147,0,0,587,34,621
2020-03-21,UT,136,2424,0,0,0,2560,2020-03-21T20:00:00Z,2560,0,0,389,24,413
2020-03-22,UT,181,3508,0,0,1,3689,2020-03-22T20:00:00Z,3689,1,0,1084,45,1129
2020-03-23,UT,257,4790,0,0,1,5047,2020-03-23T20:00:00Z,5047,0,0,1282,76,1358
2020-03-24,UT,299,5524,0,0,1,5823,2020-03-24T20:00:00Z,5823,0,0,734,42,776
2020-03-25,UT,346,6491,0,0,1,6837,2020-03-25T20:00:00Z,6837,0,0,967,47,1014
2020-03-26,UT,402,7308,0,0,1,7710,2020-03-26T20:00:00Z,7710,0,0,817,56,873
2020-03-05,VA,0,18,3,0,0,21,2020-03-05T21:00:00Z,18,0,0,0,0,0
2020-03-06,VA,0,21,10,0,0,31,2020-03-06T21:00:00Z,21,0,0,3,0,3
2020-03-07,VA,0,31,7,0,0,38,2020-03-07T21:00:00Z,31,0,0,10,0,10
2020-03-08,VA,2,36,6,0,0,44,2020-03-08T20:00:00Z,38,0,0,5,2,7
2020-03-09,VA,3,38,9,0,0,50,2020-03-09T20:00:00Z,41,0,0,2,1,3
2020-03-10,VA,8,53,0,0,0,61,2020-03-10T20:00:00Z,61,0,0,15,5,20
2020-03-11,VA,9,60,0,0,0,69,2020-03-11T20:00:00Z,69,0,0,7,1,8
2020-03-12,VA,17,117,0,0,0,134,2020-03-12T20:00:00Z,134,0,0,57,8,65
2020-03-13,VA,30,117,0,0,0,147,2020-03-13T20:00:00Z,147,0,0,0,13,13
2020-03-14,VA,30,117,0,0,0,147,2020-03-14T20:00:00Z,147,0,0,0,0,0
2020-03-15,VA,45,363,0,0,1,408,2020-03-15T20:00:00Z,408,1,0,246,15,261
2020-03-16,VA,51,438,0,0,1,489,2020-03-16T20:00:00Z,489,0,0,75,6,81
2020-03-17,VA,67,961,0,0,1,1028,2020-03-17T20:00:00Z,1028,0,0,523,16,539
2020-03-18,VA,77,1201,0,0,1,1278,2020-03-18T20:00:00Z,1278,0,0,240,10,250
2020-03-19,VA,94,1829,0,0,2,1923,2020-03-19T20:00:00Z,1923,1,0,628,17,645
2020-03-20,VA,114,2211,0,0,2,2325,2020-03-20T20:00:00Z,2325,0,0,382,20,402
2020-03-21,VA,152,2638,0,25,2,2790,2020-03-21T20:00:00Z,2790,0,25,427,38,465
2020-03-22,VA,219,3118,0,32,3,3337,2020-03-22T20:00:00Z,3337,1,7,480,67,547
2020-03-23,VA,254,3443,0,38,6,3697,2020-03-23T20:00:00Z,3697,3,6,325,35,360
2020-03-24,VA,290,4180,0,45,7,4470,2020-03-24T20:00:00Z,4470,1,7,737,36,773
2020-03-25,VA,391,4979,0,59,9,5370,2020-03-25T20:00:00Z,5370,2,14,799,101,900
2020-03-26,VA,460,5729,0,65,13,6189,2020-03-26T20:00:00Z,6189,4,6,750,69,819
2020-03-16,VI,1,0,0,0,0,1,2020-03-16T20:00:00Z,1,0,0,0,0,0
2020-03-17,VI,2,0,0,0,0,2,2020-03-17T20:00:00Z,2,0,0,0,1,1
2020-03-18,VI,2,0,0,0,0,2,2020-03-18T20:00:00Z,2,0,0,0,0,0
2020-03-19,VI,3,0,0,0,0,3,2020-03-19T20:00:00Z,3,0,0,0,1,1
2020-03-20,VI,3,0,0,0,0,3,2020-03-20T20:00:00Z,3,0,0,0,0,0
2020-03-21,VI,6,0,0,0,0,6,2020-03-21T20:00:00Z,6,0,0,0,3,3
2020-03-22,VI,6,0,0,0,0,6,2020-03-22T20:00:00Z,6,0,0,0,0,0
2020-03-23,VI,17,0,0,0,0,17,2020-03-23T20:00:00Z,17,0,0,0,11,11
2020-03-24,VI,17,0,0,0,0,17,2020-03-24T20:00:00Z,17,0,0,0,0,0
2020-03-25,VI,17,55,2,0,0,74,2020-03-25T20:00:00Z,72,0,0,55,0,55
2020-03-26,VI,17,55,2,0,0,74,2020-03-26T20:00:00Z,72,0,0,0,0,0
2020-03-06,VT,0,8,0,0,0,8,2020-03-06T21:00:00Z,8,0,0,0,0,0
2020-03-07,VT,0,16,0,0,0,16,2020-03-07T21:00:00Z,16,0,0,8,0,8
2020-03-08,VT,1,28,0,0,0,29,2020-03-08T20:00:00Z,29,0,0,12,1,13
2020-03-09,VT,1,34,0,0,0,35,2020-03-09T20:00:00Z,35,0,0,6,0,6
2020-03-10,VT,1,40,0,0,0,41,2020-03-10T20:00:00Z,41,0,0,6,0,6
2020-03-11,VT,1,62,0,0,0,63,2020-03-11T20:00:00Z,63,0,0,22,0,22
2020-03-12,VT,2,97,0,0,0,99,2020-03-12T20:00:00Z,99,0,0,35,1,36
2020-03-13,VT,2,142,0,0,0,144,2020-03-13T20:00:00Z,144,0,0,45,0,45
2020-03-14,VT,4,227,0,0,0,231,2020-03-14T20:00:00Z,231,0,0,85,2,87
2020-03-15,VT,4,348,0,0,0,352,2020-03-15T20:00:00Z,352,0,0,121,0,121
2020-03-16,VT,8,421,0,0,0,429,2020-03-16T20:00:00Z,429,0,0,73,4,77
2020-03-17,VT,10,495,0,0,0,505,2020-03-17T20:00:00Z,505,0,0,74,2,76
2020-03-18,VT,19,592,0,0,0,611,2020-03-18T20:00:00Z,611,0,0,97,9,106
2020-03-19,VT,22,645,0,0,0,667,2020-03-19T20:00:00Z,667,0,0,53,3,56
2020-03-20,VT,29,779,0,0,2,808,2020-03-20T20:00:00Z,808,2,0,134,7,141
2020-03-21,VT,29,779,0,0,2,808,2020-03-21T20:00:00Z,808,0,0,0,0,0
2020-03-22,VT,52,1106,0,0,2,1158,2020-03-22T20:00:00Z,1158,0,0,327,23,350
2020-03-23,VT,75,1106,0,0,5,1181,2020-03-23T20:00:00Z,1181,3,0,0,23,23
2020-03-24,VT,95,1440,0,0,7,1535,2020-03-24T20:00:00Z,1535,2,0,334,20,354
2020-03-25,VT,123,1589,0,0,8,1712,2020-03-25T20:00:00Z,1712,1,0,149,28,177
2020-03-26,VT,158,1850,0,0,9,2008,2020-03-26T20:00:00Z,2008,1,0,261,35,296
2020-03-04,WA,39,0,0,0,0,39,2020-03-04T21:00:00Z,39,0,0,0,0,0
2020-03-05,WA,70,0,0,0,0,70,2020-03-05T21:00:00Z,70,0,0,0,31,31
2020-03-06,WA,79,370,0,0,0,449,2020-03-06T21:00:00Z,449,0,0,370,9,379
2020-03-07,WA,102,370,66,0,0,538,2020-03-07T21:00:00Z,472,0,0,0,23,23
2020-03-08,WA,102,640,60,0,0,802,2020-03-08T20:00:00Z,742,0,0,270,0,270
2020-03-09,WA,136,1110,0,0,0,1246,2020-03-09T20:00:00Z,1246,0,0,470,34,504
2020-03-10,WA,162,1110,0,0,0,1272,2020-03-10T20:00:00Z,1272,0,0,0,26,26
2020-03-11,WA,267,2175,0,0,24,2442,2020-03-11T20:00:00Z,2442,24,0,1065,105,1170
2020-03-12,WA,337,3037,0,0,29,3374,2020-03-12T20:00:00Z,3374,5,0,862,70,932
2020-03-13,WA,457,4350,0,0,31,4807,2020-03-13T20:00:00Z,4807,2,0,1313,120,1433
2020-03-14,WA,568,6001,0,0,37,6569,2020-03-14T20:00:00Z,6569,6,0,1651,111,1762
2020-03-15,WA,642,7122,0,0,40,7764,2020-03-15T20:00:00Z,7764,3,0,1121,74,1195
2020-03-16,WA,769,9451,0,0,42,10220,2020-03-16T20:00:00Z,10220,2,0,2329,127,2456
2020-03-17,WA,904,11582,0,0,48,12486,2020-03-17T20:00:00Z,12486,6,0,2131,135,2266
2020-03-18,WA,1012,13117,0,0,52,14129,2020-03-18T20:00:00Z,14129,4,0,1535,108,1643
2020-03-19,WA,1187,15918,0,0,66,17105,2020-03-19T20:00:00Z,17105,14,0,2801,175,2976
2020-03-20,WA,1376,19336,0,0,74,20712,2020-03-20T20:00:00Z,20712,8,0,3418,189,3607
2020-03-21,WA,1524,21719,0,0,83,23243,2020-03-21T20:00:00Z,23243,9,0,2383,148,2531
2020-03-22,WA,1793,25328,0,0,94,27121,2020-03-22T20:00:00Z,27121,11,0,3609,269,3878
2020-03-23,WA,1996,28879,0,0,95,30875,2020-03-23T20:00:00Z,30875,1,0,3551,203,3754
2020-03-24,WA,2221,31712,0,0,110,33933,2020-03-24T20:00:00Z,33933,15,0,2833,225,3058
2020-03-25,WA,2469,31712,0,0,123,34181,2020-03-25T20:00:00Z,34181,13,0,0,248,248
2020-03-26,WA,2580,31712,0,0,132,34292,2020-03-26T20:00:00Z,34292,9,0,0,111,111
2020-03-04,WI,1,19,6,0,0,26,2020-03-04T21:00:00Z,20,0,0,0,0,0
2020-03-05,WI,1,19,6,0,0,26,2020-03-05T21:00:00Z,20,0,0,0,0,0
2020-03-06,WI,1,31,12,0,0,44,2020-03-06T21:00:00Z,32,0,0,12,0,12
2020-03-07,WI,1,31,12,0,0,44,2020-03-07T21:00:00Z,32,0,0,0,0,0
2020-03-08,WI,1,31,12,0,0,44,2020-03-08T20:00:00Z,32,0,0,0,0,0
2020-03-09,WI,1,36,0,0,0,37,2020-03-09T20:00:00Z,37,0,0,5,0,5
2020-03-10,WI,2,36,0,0,0,38,2020-03-10T20:00:00Z,38,0,0,0,1,1
2020-03-11,WI,3,43,0,0,0,46,2020-03-11T20:00:00Z,46,0,0,7,1,8
2020-03-12,WI,8,84,0,0,0,92,2020-03-12T20:00:00Z,92,0,0,41,5,46
2020-03-13,WI,19,169,0,0,0,188,2020-03-13T20:00:00Z,188,0,0,85,11,96
2020-03-14,WI,19,169,0,0,0,188,2020-03-14T20:00:00Z,188,0,0,0,0,0
2020-03-15,WI,33,313,0,0,0,346,2020-03-15T20:00:00Z,346,0,0,144,14,158
2020-03-16,WI,47,504,0,0,0,551,2020-03-16T20:00:00Z,551,0,0,191,14,205
2020-03-17,WI,72,1038,0,0,0,1110,2020-03-17T20:00:00Z,1110,0,0,534,25,559
2020-03-18,WI,106,1577,0,0,0,1683,2020-03-18T20:00:00Z,1683,0,0,539,34,573
2020-03-19,WI,155,2192,0,0,0,2347,2020-03-19T20:00:00Z,2347,0,0,615,49,664
2020-03-20,WI,206,3455,0,0,3,3661,2020-03-20T20:00:00Z,3661,3,0,1263,51,1314
2020-03-21,WI,281,4628,0,0,4,4909,2020-03-21T20:00:00Z,4909,1,0,1173,75,1248
2020-03-22,WI,385,6230,0,0,4,6615,2020-03-22T20:00:00Z,6615,0,0,1602,104,1706
2020-03-23,WI,416,7050,0,0,5,7466,2020-03-23T20:00:00Z,7466,1,0,820,31,851
2020-03-24,WI,457,8237,0,0,5,8694,2020-03-24T20:00:00Z,8694,0,0,1187,41,1228
