date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-18,SC,60,583,0,0,0,0,0,0,0,0,1b0a7b83efeb9ea6127ac5e0dbd268700c8b7ffd,2020-03-18T20:00:00Z,1,0,643,643,643,45,0,0,272,27,299
2020-03-19,SC,60,583,0,0,0,0,0,0,0,0,c77461930fa9d479778eb04f8d31984d2a83951e,2020-03-19T20:00:00Z,1,0,643,643,643,45,0,0,0,0,0
2020-03-20,SC,81,833,0,0,0,0,0,0,0,0,2b41a9dadec8fa07045ea3a0d9c92834ba77094f,2020-03-20T20:00:00Z,1,0,914,914,914,45,0,0,250,21,271
2020-03-21,SC,152,1255,0,0,0,0,0,0,0,0,4e3f5cbdfb98432f0e6cc8c36ace53a52b5fd93a,2020-03-21T20:00:00Z,1,0,1407,1407,1407,45,0,0,422,71,493
2020-03-22,SC,195,1466,0,0,0,0,0,0,0,0,f3e5741d5023be2ca84d4a5214e6358c0c04ceeb,2020-03-22T20:00:00Z,3,0,1661,1661,1661,45,2,0,211,43,254
2020-03-23,SC,299,1466,0,0,0,0,0,0,0,0,33a15e3a79d4ed06c2d35f85b493ce03724ecf6d,2020-03-23T20:00:00Z,5,0,1765,1765,1765,45,2,0,0,104,104
2020-03-24,SC,298,2012,0,0,0,0,0,0,0,0,3ee6b47e4fe208a1a7422880f344f3f32f67679b,2020-03-24T20:00:00Z,5,0,2310,2310,2310,45,0,0,546,-1,545
2020-03-25,SC,424,2303,0,0,102,0,0,0,0,0,eee95db6f47c1427fd6e5482cf0deeced90a8f05,2020-03-25T20:00:00Z,7,102,2727,2727,2727,45,2,102,291,126,417
2020-03-26,SC,456,2307,0,0,109,0,0,0,0,0,4c55b055bf2708a25455b71cdb3d6115453ed71c,2020-03-26T20:00:00Z,9,109,2763,2763,2763,45,2,7,4,32,36
2020-03-27,SC,456,2307,0,0,109,0,0,0,0,0,eba42fa8d4d9d65fdf8d2aefb0cc7cf13e75ee31,2020-03-27T20:00:00Z,9,109,2763,2763,2763,45,0,0,0,0,0
2020-03-28,SC,539,2408,0,0,129,0,0,0,0,0,4328bb39fcb99f8666b72daf09cc3812ab1727cf,2020-03-28T20:00:00Z,13,129,2947,2947,2947,45,4,20,101,83,184
2020-03-29,SC,774,3015,0,0,129,0,0,0,0,0,6e080ec1f424aec417c9000a8c610501e2870c5a,2020-03-29T20:00:00Z,16,129,3789,3789,3789,45,3,0,607,235,842
2020-03-30,SC,925,4160,0,0,129,0,0,0,0,0,ceb9937dd126bead37bfbbd92bde9286cf955c64,2020-03-30T20:00:00Z,18,129,5085,5085,5085,45,2,0,1145,151,1296
2020-03-31,SC,1083,4616,0,0,259,0,0,0,0,0,34a657bc2def360f99f18a1a872eae0f3b37583b,2020-03-31T20:00:00Z,22,259,5699,5699,5699,45,4,130,456,158,614
2020-04-01,SC,1293,5033,0,0,349,0,0,0,0,0,a321818d113ea1e8063433667ca10f117f264d11,2020-04-01T20:00:00Z,26,349,6326,6326,6326,45,4,90,417,210,627
2020-04-02,SC,1554,5441,0,0,896,0,0,0,0,0,0226337007d3996a9de9db3c450c9eae6f65f47d,2020-04-02T20:00:00Z,31,896,6995,6995,6995,45,5,547,408,261,669
2020-04-03,SC,1554,5441,0,0,241,0,0,0,0,0,83a9526f05767b32166dffbd1c0668fe1e12c1b5,2020-04-03T20:00:00Z,31,241,6995,6995,6995,45,0,-655,0,0,0
2020-04-04,SC,1917,16397,0,0,241,0,0,0,0,0,b0fb0beac6f2e84cb2ef41f3a01abcf88df02ad7,2020-04-04T20:00:00Z,40,241,18314,18314,18314,45,9,0,10956,363,11319
2020-04-05,SC,2049,16927,0,0,241,0,0,0,0,0,ccdff6113258b5f27c5731a18b0b0b1a1839e358,2020-04-05T20:00:00Z,44,241,18976,18976,18976,45,4,0,530,132,662
2020-03-07,SD,0,5,0,0,0,0,0,0,0,0,f9c85d0328866ae577e24ba09e3c4be8f679563c,2020-03-07T21:00:00Z,0,0,5,5,5,46,0,0,0,0,0
2020-03-08,SD,0,5,0,0,0,0,0,0,0,0,a54f67d9f8d3c7647c20085e8d59e40c6290250b,2020-03-08T20:00:00Z,0,0,5,5,5,46,0,0,0,0,0
2020-03-09,SD,0,5,0,0,0,0,0,0,0,0,207d9a28c6c82c49caa4472678725e844f8a1836,2020-03-09T20:00:00Z,0,0,5,5,5,46,0,0,0,0,0
2020-03-10,SD,0,11,0,0,0,0,0,0,0,0,f2608368ec96bfd0baf5e23ac0640cb2cb6fba1c,2020-03-10T20:00:00Z,0,0,11,11,11,46,0,0,6,0,6
2020-03-11,SD,5,13,2,0,0,0,0,0,0,0,e7ff0dfa7e6bd84d5f7633f98e650bd9fef932b6,2020-03-11T20:00:00Z,0,0,20,18,18,46,0,0,2,5,7
2020-03-12,SD,8,27,11,0,0,0,0,0,0,0,47b6b8df0ade463177dd058de543bf80295b9b74,2020-03-12T20:00:00Z,0,0,46,35,35,46,0,0,14,3,17
2020-03-13,SD,9,73,11,0,0,0,0,0,0,0,9a7c944cb0774212146d5eecb0aa11b12de52eb6,2020-03-13T20:00:00Z,0,0,93,82,82,46,0,0,46,1,47
2020-03-14,SD,9,182,3,0,0,0,0,0,0,0,df4f632f3d3f47fd86232363e123ffd6096af646,2020-03-14T20:00:00Z,0,0,194,191,191,46,0,0,109,0,109
2020-03-15,SD,9,327,6,0,0,0,0,0,0,0,fa88e329d335599e26ea9fd7b6eea1fb83b0c06a,2020-03-15T20:00:00Z,0,0,342,336,336,46,0,0,145,0,145
2020-03-16,SD,10,494,0,0,0,0,0,0,0,0,b2a38c6ba820cb1329f93d990e27a8100d7b2fb5,2020-03-16T20:00:00Z,0,0,504,504,504,46,0,0,167,1,168
2020-03-17,SD,11,551,35,0,0,0,0,0,0,0,4f349aafd2814d07c34bcd70c3df3e11ebdce938,2020-03-17T20:00:00Z,0,0,597,562,562,46,0,0,57,1,58
2020-03-18,SD,11,551,350,0,0,0,0,0,0,0,517b7759b69709dc0bbfc3a4795c6257a3d8695a,2020-03-18T20:00:00Z,1,0,912,562,562,46,1,0,0,0,0
2020-03-19,SD,11,551,385,0,0,0,0,0,0,0,528b99ca6d1a66773889f83a40c35991c7e8c8f7,2020-03-19T20:00:00Z,1,0,947,562,562,46,0,0,0,0,0
2020-03-20,SD,14,663,270,0,0,0,0,0,0,0,0ff86be98a82aa41e2d3c093dcb848a516d082ed,2020-03-20T20:00:00Z,1,0,947,677,677,46,0,0,112,3,115
2020-03-21,SD,14,691,268,0,0,0,0,0,0,0,faf893694ef24b3ff6f7e4f3332d1cf892dc1326,2020-03-21T20:00:00Z,1,0,973,705,705,46,0,0,28,0,28
2020-03-22,SD,21,740,277,0,0,0,0,0,0,0,941d3d4dd057bb31c2e6d38e1b899825feffd220,2020-03-22T20:00:00Z,1,0,1038,761,761,46,0,0,49,7,56
2020-03-23,SD,28,762,265,0,0,0,0,0,0,0,042646860048b05f38e0717c8322ccb5dcf0a33e,2020-03-23T20:00:00Z,1,0,1055,790,790,46,0,0,22,7,29
2020-03-24,SD,30,790,268,0,0,0,0,0,0,0,f1b660e61e0b8a627c426d7b62a346a72b2e7797,2020-03-24T20:00:00Z,1,0,1088,820,820,46,0,0,28,2,30
2020-03-25,SD,41,819,268,0,0,0,0,0,0,0,26eb16cec32ca8e58e78f3faa6b2bf73b60aeecc,2020-03-25T20:00:00Z,1,0,1128,860,860,46,0,0,29,11,40
2020-03-26,SD,46,1973,125,0,0,0,0,0,0,16,279cd2d4767245d1841274ed2d19a0a4f5c9b673,2020-03-26T20:00:00Z,1,0,2144,2019,2019,46,0,0,1154,5,1159
2020-03-27,SD,58,2387,20,0,0,0,0,0,0,21,5d1fd96fd9c93ab88a3ac21f0a7fb8314ab018ef,2020-03-27T20:00:00Z,1,0,2465,2445,2445,46,0,0,414,12,426
2020-03-28,SD,68,2592,0,0,0,0,0,0,0,26,f6d58782a216be383150078737dd5aa359ef916d,2020-03-28T20:00:00Z,1,0,2660,2660,2660,46,0,0,205,10,215
2020-03-29,SD,90,3127,1,0,0,0,0,0,0,29,c81ef2d008bae4c0458db5684079af5ccdbe5abe,2020-03-29T20:00:00Z,1,0,3218,3217,3217,46,0,0,535,22,557
2020-03-30,SD,101,3478,0,0,0,0,0,0,0,34,0bb03d9210c26f22f5301e7d3d05499e38494ffb,2020-03-30T20:00:00Z,1,0,3579,3579,3579,46,0,0,351,11,362
2020-03-31,SD,108,3609,0,0,12,0,0,0,0,44,1dfa391214d591fb4af733f72b7006016c4f3309,2020-03-31T20:00:00Z,1,12,3717,3717,3717,46,0,12,131,7,138
2020-04-01,SD,129,3903,0,0,12,0,0,0,0,51,321e6948f2b0f05bf9e515252aed1d4ec4873a57,2020-04-01T20:00:00Z,2,12,4032,4032,4032,46,1,0,294,21,315
2020-04-02,SD,165,4217,0,0,17,0,0,0,0,57,4503bb5ad5f51410838cf0a227b9d7ebeb19f745,2020-04-02T20:00:00Z,2,17,4382,4382,4382,46,0,5,314,36,350
2020-04-03,SD,187,4593,3,0,17,0,0,0,0,69,aa416c771bd2c9e919678126e5564dbe952c2e46,2020-04-03T20:00:00Z,2,17,4783,4780,4780,46,0,0,376,22,398
2020-04-04,SD,212,5012,1,0,19,0,0,0,0,76,f4760a4f2592a21960fa3a320e23904bd1425fe8,2020-04-04T20:00:00Z,2,19,5225,5224,5224,46,0,2,419,25,444
2020-04-05,SD,240,5353,0,0,22,0,0,0,0,84,95a0098886125c0b34f0de459993844962e75bd4,2020-04-05T20:00:00Z,2,22,5593,5593,5593,46,0,3,341,28,369
2020-03-05,TN,1,0,0,0,0,0,0,0,0,0,d6b98cde0f741d1de22a669e2bcbdd2455e12b8a,2020-03-05T21:00:00Z,0,0,1,1,1,47,0,0,0,0,0
2020-03-06,TN,1,0,0,0,0,0,0,0,0,0,c08f2fdfc2a48fde032229c9b4181788db59f9f3,2020-03-06T21:00:00Z,0,0,1,1,1,47,0,0,0,0,0
2020-03-07,TN,1,0,0,0,0,0,0,0,0,0,1052cb0a616ff027ac81ae4e021811dfcde09418,2020-03-07T21:00:00Z,0,0,1,1,1,47,0,0,0,0,0
2020-03-08,TN,3,0,0,0,0,0,0,0,0,0,55ca27b24b97bbb5f61d3c7d3db93ad7f41f6240,2020-03-08T20:00:00Z,0,0,3,3,3,47,0,0,0,2,2
2020-03-09,TN,3,0,0,0,0,0,0,0,0,0,2ca1b9768f605daaa7c62ae41b8b6f94c63d1a80,2020-03-09T20:00:00Z,0,0,3,3,3,47,0,0,0,0,0
2020-03-10,TN,7,0,0,0,0,0,0,0,0,0,51d7454f0a63341e7d33e9bc17ec4203c1d7b5eb,2020-03-10T20:00:00Z,0,0,7,7,7,47,0,0,0,4,4
2020-03-11,TN,7,50,0,0,0,0,0,0,0,0,0531f9d13df3db8ea79200191ddd853777674c53,2020-03-11T20:00:00Z,0,0,57,57,57,47,0,0,50,0,50
2020-03-12,TN,18,79,0,0,0,0,0,0,0,0,6e03cc4e5261258b7a5b8901327389775888ec5f,2020-03-12T20:00:00Z,0,0,97,97,97,47,0,0,29,11,40
2020-03-13,TN,26,116,0,0,0,0,0,0,0,0,5dd412ea26ef8d20d55a6410d59726087883cd99,2020-03-13T20:00:00Z,0,0,142,142,142,47,0,0,37,8,45
2020-03-14,TN,32,130,0,0,0,0,0,0,0,0,6becf2091344bee8d3a7f0a0a437ccf76ed9dd53,2020-03-14T20:00:00Z,0,0,162,162,162,47,0,0,14,6,20
2020-03-15,TN,39,157,0,0,0,0,0,0,0,0,0d4cfb67c9ea0c68b1210ef9b0a90d12b748672f,2020-03-15T20:00:00Z,0,0,196,196,196,47,0,0,27,7,34
2020-03-16,TN,52,270,0,0,0,0,0,0,0,0,9feabfdc22803b2d1bc85122f421cfcaa6b45cb7,2020-03-16T20:00:00Z,0,0,322,322,322,47,0,0,113,13,126
2020-03-17,TN,73,330,0,0,0,0,0,0,0,0,87b5c6f12a10d9e22646015aa7f6ff734f74a432,2020-03-17T20:00:00Z,0,0,403,403,403,47,0,0,60,21,81
2020-03-18,TN,98,349,0,0,0,0,0,0,0,0,ef95fc12bc281034aad01fc4c18c9518ad68fc18,2020-03-18T20:00:00Z,0,0,447,447,447,47,0,0,19,25,44
2020-03-19,TN,154,349,0,0,0,0,0,0,0,0,c2e339b7624135eb23a1174d4bd161349012b165,2020-03-19T20:00:00Z,0,0,503,503,503,47,0,0,0,56,56
2020-03-20,TN,228,563,0,0,0,0,0,0,0,0,c30ab203ca516277f9337100529cc875d2cae47a,2020-03-20T20:00:00Z,0,0,791,791,791,47,0,0,214,74,288
2020-03-21,TN,371,3272,0,0,0,0,0,0,0,0,9944d4fad172ece09a78536be10dcc0a6baac09c,2020-03-21T20:00:00Z,0,0,3643,3643,3643,47,0,0,2709,143,2852
2020-03-22,TN,505,3272,0,0,0,0,0,0,0,0,fd0f694ad2179b8cf66684537a9072b0649eed59,2020-03-22T20:00:00Z,0,0,3777,3777,3777,47,0,0,0,134,134
2020-03-23,TN,615,3272,0,0,0,0,0,0,0,0,2c5ac2c1a6353ca8ed3b942a6580e298e333a7ff,2020-03-23T20:00:00Z,2,0,3887,3887,3887,47,2,0,0,110,110
2020-03-24,TN,667,10517,0,0,0,0,0,0,0,0,4c9bb8e4a36f22b926ee84af65928e341d4fef89,2020-03-24T20:00:00Z,2,0,11184,11184,11184,47,0,0,7245,52,7297
2020-03-25,TN,784,11012,0,0,53,0,0,0,0,0,99bf1065223280d5519a05c0f2363f77244d41a9,2020-03-25T20:00:00Z,3,53,11796,11796,11796,47,1,53,495,117,612
2020-03-26,TN,957,13952,0,0,76,0,0,0,0,0,d3ce5ed8216ba2c78107cb4d4ec9da1dd0b0f77f,2020-03-26T20:00:00Z,3,76,14909,14909,14909,47,0,23,2940,173,3113
2020-03-27,TN,1203,14888,0,0,103,0,0,0,0,0,c3a5af8cf2531b13791648be5b30584a9e811787,2020-03-27T20:00:00Z,6,103,16091,16091,16091,47,3,27,936,246,1182
2020-03-28,TN,1373,16965,0,0,118,0,0,0,0,0,645205ffe209d5acbff94f4dd98d7d981e97a644,2020-03-28T20:00:00Z,6,118,18338,18338,18338,47,0,15,2077,170,2247
2020-03-29,TN,1537,19037,0,0,133,0,0,0,0,0,13f3a406e572a8d2c810f9154c0c08a615f21fb1,2020-03-29T20:00:00Z,7,133,20574,20574,20574,47,1,15,2072,164,2236
2020-03-30,TN,1834,21470,0,0,148,0,0,0,0,0,ec22bf9d70375a31624ca8e4f9483a01aac06b52,2020-03-30T20:00:00Z,13,148,23304,23304,23304,47,6,15,2433,297,2730
2020-03-31,TN,2239,25121,0,0,175,0,0,0,0,121,8b236550ae5ec5e539ddcd63854658d0193987d2,2020-03-31T20:00:00Z,23,175,27360,27360,27360,47,10,27,3651,405,4056
2020-04-01,TN,2683,29769,0,0,200,0,0,0,0,137,9e9bb3593287cbf3b938263422d21dba45a771e1,2020-04-01T20:00:00Z,24,200,32452,32452,32452,47,1,25,4648,444,5092
2020-04-02,TN,2845,31766,0,0,263,0,0,0,0,220,59629453e17df16d80dffa1ce35c5dcb1e94c5a2,2020-04-02T20:00:00Z,32,263,34611,34611,34611,47,8,63,1997,162,2159
2020-04-03,TN,3067,34772,0,0,293,0,0,0,0,248,019351b10edda80786a653adea2799cab1992e8a,2020-04-03T20:00:00Z,37,293,37839,37839,37839,47,5,30,3006,222,3228
2020-04-04,TN,3321,38070,0,0,311,0,0,0,0,416,9a4555b4ea0d32017009e836958512d05cc69e17,2020-04-04T20:00:00Z,43,311,41391,41391,41391,47,6,18,3298,254,3552
2020-04-05,TN,3633,41667,0,0,328,0,0,0,0,295,5a155ea45dcb7ba75630d696556e3c0ed525d402,2020-04-05T20:00:00Z,44,328,45300,45300,45300,47,1,17,3597,312,3909
2020-03-04,TX,1,0,0,0,0,0,0,0,0,0,d29839e81cae6ba53df2d1a1d7bfeddfd4fc8509,2020-03-04T21:00:00Z,0,0,1,1,1,48,0,0,0,0,0
2020-03-05,TX,1,0,0,0,0,0,0,0,0,0,d7dc50f88fb103b81e0745b9f7824ed7ee6c1738,2020-03-05T21:00:00Z,0,0,1,1,1,48,0,0,0,0,0
2020-03-06,TX,5,0,0,0,0,0,0,0,0,0,cd363e289639a9dfe6b4575b0f64f46900a7901b,2020-03-06T21:00:00Z,0,0,5,5,5,48,0,0,0,4,4
2020-03-07,TX,8,0,0,0,0,0,0,0,0,0,9442e419a19fb5a72a0c4f5541eb6988e51a4011,2020-03-07T21:00:00Z,0,0,8,8,8,48,0,0,0,3,3
2020-03-08,TX,8,0,0,0,0,0,0,0,0,0,be48d5d3143d163568736568b389b7bcae8fe816,2020-03-08T20:00:00Z,0,0,8,8,8,48,0,0,0,0,0
2020-03-09,TX,12,0,0,0,0,0,0,0,0,0,c3bedfa0a6b278f333e5bdb9fde59e674715bfb1,2020-03-09T20:00:00Z,0,0,12,12,12,48,0,0,0,4,4
2020-03-10,TX,13,0,0,0,0,0,0,0,0,0,eea92c2654f734808ae61461bd187a8ae737ede5,2020-03-10T20:00:00Z,0,0,13,13,13,48,0,0,0,1,1
2020-03-11,TX,21,0,0,0,0,0,0,0,0,0,091b385894d0ae05bb6ea5bb6a7272ba6340a7c9,2020-03-11T20:00:00Z,0,0,21,21,21,48,0,0,0,8,8
2020-03-12,TX,23,0,0,0,0,0,0,0,0,0,35761868039ccd3294dc3e7e548781c129b39185,2020-03-12T20:00:00Z,0,0,23,23,23,48,0,0,0,2,2
2020-03-13,TX,39,0,0,0,0,0,0,0,0,0,3964195c15cc0e37c244f112bcbae5789a5c6489,2020-03-13T20:00:00Z,0,0,39,39,39,48,0,0,0,16,16
2020-03-14,TX,51,0,0,0,0,0,0,0,0,0,8a47a6e610ae58718993de453b89aa3908c67fbd,2020-03-14T20:00:00Z,0,0,51,51,51,48,0,0,0,12,12
2020-03-15,TX,56,0,0,0,0,0,0,0,0,0,5703287c6d3b6d2f1e4e3de43cc125edafaa598a,2020-03-15T20:00:00Z,0,0,56,56,56,48,0,0,0,5,5
2020-03-16,TX,57,0,0,0,0,0,0,0,0,0,1f4d7ef872f54f1f40fe0560f536c9baa94b1637,2020-03-16T20:00:00Z,0,0,57,57,57,48,0,0,0,1,1
2020-03-17,TX,64,1204,0,0,0,0,0,0,0,0,70f6533b6999b27f73a6c5b316d3d22b8ef5519b,2020-03-17T20:00:00Z,1,0,1268,1268,1268,48,1,0,1204,7,1211
2020-03-18,TX,83,1824,0,0,0,0,0,0,0,0,2467c07184fc5405454f97f8f267669095674a74,2020-03-18T20:00:00Z,2,0,1907,1907,1907,48,1,0,620,19,639
2020-03-19,TX,143,2212,0,0,0,0,0,0,0,0,cde417be86facde0b4cc168d73b067ee838a6131,2020-03-19T20:00:00Z,3,0,2355,2355,2355,48,1,0,388,60,448
2020-03-20,TX,194,5083,0,0,0,0,0,0,0,0,41c1f53ffba2657e7fbd2eee03f09bebab402ec5,2020-03-20T20:00:00Z,5,0,5277,5277,5277,48,2,0,2871,51,2922
2020-03-21,TX,304,6218,0,0,0,0,0,0,0,0,54267227a81424058326d8ead3199e15f96b8d75,2020-03-21T20:00:00Z,5,0,6522,6522,6522,48,0,0,1135,110,1245
2020-03-22,TX,334,8422,0,0,0,0,0,0,0,0,b4cdb42d93deee8dd849c6c76a750d6cf2bcc16d,2020-03-22T20:00:00Z,5,0,8756,8756,8756,48,0,0,2204,30,2234
2020-03-23,TX,352,9703,0,0,0,0,0,0,0,0,b8898c676a614ee7ce5cba28465922cb7b1b025e,2020-03-23T20:00:00Z,8,0,10055,10055,10055,48,3,0,1281,18,1299
2020-03-24,TX,410,10757,0,0,0,0,0,0,0,0,f004eb8a9503c7e97a5fc6cd7c6d33278d7a4305,2020-03-24T20:00:00Z,9,0,11167,11167,11167,48,1,0,1054,58,1112
2020-03-25,TX,974,12520,0,0,0,0,0,0,0,0,94d22076ee33e8232bf343c6e7cb48853cad8083,2020-03-25T20:00:00Z,12,0,13494,13494,13494,48,3,0,1763,564,2327
2020-03-26,TX,1396,20028,0,0,0,0,0,0,0,0,fa643c14dbc1c896f7d243f22f25aa05e563d6af,2020-03-26T20:00:00Z,18,0,21424,21424,21424,48,6,0,7508,422,7930
2020-03-27,TX,1731,21935,0,0,0,0,0,0,0,0,8409fedc70d96ce072fcd2c62d1101488f155d94,2020-03-27T20:00:00Z,23,0,23666,23666,23666,48,5,0,1907,335,2242
2020-03-28,TX,2052,23208,0,0,0,0,0,0,0,0,9d601857ab7b38aa375d52c046e21db2fe147e92,2020-03-28T20:00:00Z,27,0,25260,25260,25260,48,4,0,1273,321,1594
2020-03-29,TX,2552,23208,0,0,0,0,0,0,0,0,a9b7fb107b90949f6bd5ab29b957e2cf6e46f9c5,2020-03-29T20:00:00Z,34,0,25760,25760,25760,48,7,0,0,500,500
2020-03-30,TX,2877,33003,0,0,0,0,0,0,0,38,97f0dea6f50c349bb0a5bb31afde8cf9ad5ffcf8,2020-03-30T20:00:00Z,34,0,35880,35880,35880,48,0,0,9795,325,10120
2020-03-31,TX,3266,39726,0,0,196,0,0,0,0,38,49880c7d533574ad29d17299ae133096cba20a3c,2020-03-31T20:00:00Z,41,196,42992,42992,42992,48,7,196,6723,389,7112
2020-04-01,TX,3997,43860,0,0,196,0,0,0,0,38,d7eee4ced63cacacb4fa81132e1bc4fa3884f105,2020-04-01T20:00:00Z,58,196,47857,47857,47857,48,17,0,4134,731,4865
2020-04-02,TX,4669,46010,0,0,196,0,0,0,0,38,7d8ea7ba1c7a7c798cfb9c6c3862a58278c06e3b,2020-04-02T20:00:00Z,70,196,50679,50679,50679,48,12,0,2150,672,2822
2020-04-03,TX,5330,50434,0,0,196,0,0,0,0,38,18a3dcd9d77854accccca1eb809c495d24501fbf,2020-04-03T20:00:00Z,90,196,55764,55764,55764,48,20,0,4424,661,5085
2020-04-04,TX,6110,57641,0,0,196,0,0,0,0,38,650ed19736375ea67d2fa493c524eab209455cdd,2020-04-04T20:00:00Z,105,196,63751,63751,63751,48,15,0,7207,780,7987
2020-04-05,TX,6812,64126,0,0,827,0,0,0,0,38,10e1ad334b25a2430d6182ed1869f89b72eab808,2020-04-05T20:00:00Z,127,827,70938,70938,70938,48,22,631,6485,702,7187
2020-03-07,UT,1,0,0,0,0,0,0,0,0,0,a85957691ce29b13c25a9fa29751a40218bf593d,2020-03-07T21:00:00Z,0,0,1,1,1,49,0,0,0,0,0
2020-03-08,UT,1,0,0,0,0,0,0,0,0,0,3687612a6d76e15f8a889cdb629d2dda034d897b,2020-03-08T20:00:00Z,0,0,1,1,1,49,0,0,0,0,0
2020-03-09,UT,1,0,0,0,0,0,0,0,0,0,fa208666968a4489a5cde79e40c08bdddece1361,2020-03-09T20:00:00Z,0,0,1,1,1,49,0,0,0,0,0
2020-03-10,UT,2,0,0,0,0,0,0,0,0,0,466b66d0cbac6da0ff5069cee893a6e5774b3809,2020-03-10T20:00:00Z,0,0,2,2,2,49,0,0,0,1,1
2020-03-11,UT,2,0,0,0,0,0,0,0,0,0,76c94894d50c365d4846731e5cecb0f05021007f,2020-03-11T20:00:00Z,0,0,2,2,2,49,0,0,0,0,0
2020-03-12,UT,4,131,0,0,0,0,0,0,0,0,f2f3cbbd89fcfd9045a7ece563a5d84bc969009a,2020-03-12T20:00:00Z,0,0,135,135,135,49,0,0,131,2,133
2020-03-13,UT,6,131,0,0,0,0,0,0,0,0,610050cffa209508ec65a9bf756ef16d617d69c5,2020-03-13T20:00:00Z,0,0,137,137,137,49,0,0,0,2,2
2020-03-14,UT,6,131,0,0,0,0,0,0,0,0,577b43eb324c0ae69322cc15f477ca37d5daf36b,2020-03-14T20:00:00Z,0,0,137,137,137,49,0,0,0,0,0
2020-03-15,UT,28,131,0,0,0,0,0,0,0,0,557e214eba87dfaba62c598c539e3a281022e741,2020-03-15T20:00:00Z,0,0,159,159,159,49,0,0,0,22,22
2020-03-16,UT,39,131,0,0,0,0,0,0,0,0,3cf1e0acd5d5d07d3c45fa784a7e6f11796c467b,2020-03-16T20:00:00Z,0,0,170,170,170,49,0,0,0,11,11
2020-03-17,UT,51,131,0,0,0,0,0,0,0,0,a54698d3d8c9e6d9e9d82f50535716a7107b8ab7,2020-03-17T20:00:00Z,0,0,182,182,182,49,0,0,0,12,12
2020-03-18,UT,63,131,0,0,0,0,0,0,0,0,9966240ca7479f6c30465b22f5b5250bc4e46f44,2020-03-18T20:00:00Z,0,0,194,194,194,49,0,0,0,12,12
2020-03-19,UT,78,1448,0,0,0,0,0,0,0,0,14c2a5b7bb32c8085b1e5f993e554fd89e37af52,2020-03-19T20:00:00Z,0,0,1526,1526,1526,49,0,0,1317,15,1332
2020-03-20,UT,112,2035,0,0,0,0,0,0,0,0,df33dd66d88c6b1eddc25ca3aa7321769032d783,2020-03-20T20:00:00Z,0,0,2147,2147,2147,49,0,0,587,34,621
2020-03-21,UT,136,2424,0,0,0,0,0,0,0,0,1612a05ae5f2350863da87addf0e11159a1c4d0c,2020-03-21T20:00:00Z,0,0,2560,2560,2560,49,0,0,389,24,413
2020-03-22,UT,181,3508,0,0,0,0,0,0,0,0,3de2bbed886da550ffa13c9dc65e5535094d41bc,2020-03-22T20:00:00Z,1,0,3689,3689,3689,49,1,0,1084,45,1129
2020-03-23,UT,257,4790,0,0,0,0,0,0,0,0,1c0d56f6022578f0b588db0251a1c880d278c1c8,2020-03-23T20:00:00Z,1,0,5047,5047,5047,49,0,0,1282,76,1358
2020-03-24,UT,299,5524,0,0,0,0,0,0,0,0,ded18a05ae98e3a2dd796af47b0463703d38fd1e,2020-03-24T20:00:00Z,1,0,5823,5823,5823,49,0,0,734,42,776
2020-03-25,UT,346,6491,0,0,0,0,0,0,0,0,0edf4fe386389c4acf4c834fa913fa86ba48669b,2020-03-25T20:00:00Z,1,0,6837,6837,6837,49,0,0,967,47,1014
2020-03-26,UT,402,7308,0,0,0,0,0,0,0,0,dd83cffb270720784e9e520a6513c7c8f1ec68c5,2020-03-26T20:00:00Z,1,0,7710,7710,7710,49,0,0,817,56,873
2020-03-27,UT,480,8764,0,0,0,0,0,0,0,0,59049455f72c15c38a8ad386ca6a601e271b4a6d,2020-03-27T20:00:00Z,2,0,9244,9244,9244,49,1,0,1456,78,1534
2020-03-28,UT,602,10710,0,0,0,0,0,0,0,0,eff17f1a0f1557568ff842519c39e1fbc56c66ae,2020-03-28T20:00:00Z,2,0,11312,11312,11312,49,0,0,1946,122,2068
2020-03-29,UT,719,13274,0,0,0,0,0,0,0,0,c9720da2b069f73256af2086f464a94afc3ade35,2020-03-29T20:00:00Z,2,0,13993,13993,13993,49,0,0,2564,117,2681
2020-03-30,UT,806,15197,0,0,0,0,0,0,0,0,9c05aaa04b932a442629dc78d9f4015fc3648184,2020-03-30T20:00:00Z,4,0,16003,16003,16003,49,2,0,1923,87,2010
2020-03-31,UT,887,17626,0,0,73,0,0,0,0,0,df48bc20a6b94395ef809b6483a81ac976f07c72,2020-03-31T20:00:00Z,5,73,18513,18513,18513,49,1,73,2429,81,2510
2020-04-01,UT,1012,20155,0,0,91,0,0,0,0,0,3060e79ad1d88a94c41b61754e101f096b677716,2020-04-01T20:00:00Z,7,91,21167,21167,21167,49,2,18,2529,125,2654
2020-04-02,UT,1074,19991,0,0,100,0,0,0,0,0,c52cf5f5cbc216f45b25fcef2adf90f644c2b052,2020-04-02T20:00:00Z,7,100,21065,21065,21065,49,0,9,-164,62,-102
